SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-27 04:35:00,1,NSW1,20251227007,0,35.57211,0,35.57211,0,0,"""2025/12/27 04:30:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,35.57211,0.23,0.1,0.09,0.99,0.1,0.15,0.09,3.6,0.04,0.04,0,0,0,0,0.04,0,119775.728030,277.677790,196.64,160.4689,8225.417340,203.221570,469.039780,227.254170,3181.169950,157.14,7.32,NOT_OCD,NOT_MII
2025-12-27 04:35:00,1,QLD1,20251227007,0,35.0,0,35,0,0,"""2025/12/27 04:30:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,35,0.23,0.1,0.09,0.99,0.1,0.15,0.09,3.6,0.04,0.04,0,0,0,0,0.04,0,133487.800860,277.677790,196.64,160.4689,8225.417340,203.221570,469.039780,227.254170,3181.169950,157.14,7.32,NOT_OCD,NOT_MII
2025-12-27 04:35:00,1,SA1,20251227007,0,0.1749,0,0.1749,0,0,"""2025/12/27 04:30:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,0.1749,0.23,0.1,0.09,0.99,0.1,0.15,0.09,3.6,0.04,0.04,0,0,0,0,0.04,0,-34383.545780,277.677790,196.64,160.4689,8225.417340,203.221570,469.039780,227.254170,3181.169950,157.14,7.32,NOT_OCD,NOT_MII
2025-12-27 04:35:00,1,TAS1,20251227007,0,35.02,0,35.02,0,0,"""2025/12/27 04:30:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.3,4.3,0,0.65659,0.65659,0,0.38,0.38,0,0,0,0,0.7,0.7,0,FIRM,35.02,0.38,0.38,0.38,4.3,0.65659,0.38,0,0.7,0,0,0,0,0,0,0,0,75178.356390,23103.945480,1203.671110,461.925420,10826.285830,18767.777850,749.459920,362.912630,5829.466380,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:35:00,1,VIC1,20251227007,0,0.18995,0,0.18995,0,0,"""2025/12/27 04:30:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,0.18995,0.23,0.1,0.09,0.99,0.1,0.15,0.09,3.6,0.04,0.04,0,0,0,0,0.04,0,-5043.577430,277.677790,196.64,160.4689,8225.417340,203.221570,469.039780,227.254170,3181.169950,157.14,7.32,NOT_OCD,NOT_MII
2025-12-27 04:40:00,1,NSW1,20251227008,0,36.02303,0,36.02303,0,0,"""2025/12/27 04:35:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,36.02303,0.1,0.1,0.09,0.99,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,119705.7054,277.627790,196.64,160.4589,8225.417340,203.221570,469.039780,227.304170,3181.369950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:40:00,1,QLD1,20251227008,0,35.0,0,35,0,0,"""2025/12/27 04:35:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,35,0.1,0.1,0.09,0.99,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,133428.176030,277.627790,196.64,160.4589,8225.417340,203.221570,469.039780,227.304170,3181.369950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:40:00,1,SA1,20251227008,0,0.00926,0,0.00926,0,0,"""2025/12/27 04:35:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,0.00926,0.1,0.1,0.09,0.99,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-34483.776590,277.627790,196.64,160.4589,8225.417340,203.221570,469.039780,227.304170,3181.369950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:40:00,1,TAS1,20251227008,0,35.02,0,35.02,0,0,"""2025/12/27 04:35:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.3,4.3,0,0.65659,0.65659,0,0.38,0.38,0,0,0,0,0.7,0.7,0,FIRM,35.02,0.38,0.38,0.38,4.3,0.65659,0.38,0,0.7,0,0,0,0,0,0,0,0,75118.216390,23103.945480,1203.671110,461.945420,10827.225830,18765.634440,749.459920,362.532630,5827.831440,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:40:00,1,VIC1,20251227008,0,0.01,0,0.01,0,0,"""2025/12/27 04:35:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,0.01,0.1,0.1,0.09,0.99,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-5137.867720,277.627790,196.64,160.4589,8225.417340,203.221570,469.039780,227.304170,3181.369950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:45:00,1,NSW1,20251227009,0,35.79397,0,35.79397,0,0,"""2025/12/27 04:40:09""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,35.79397,0.1,0.1,0.1,0.99,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,119634.702740,277.577790,196.64,160.4589,8216.527340,203.221570,469.039780,227.394170,3181.549950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:45:00,1,QLD1,20251227009,0,35.00012,0,35.00012,0,0,"""2025/12/27 04:40:09""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,35.00012,0.1,0.1,0.1,0.99,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,133368.346110,277.577790,196.64,160.4589,8216.527340,203.221570,469.039780,227.394170,3181.549950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:45:00,1,SA1,20251227009,0,0.18624,0,0.18624,0,0,"""2025/12/27 04:40:09""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,0.18624,0.1,0.1,0.1,0.99,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,-34584.030350,277.577790,196.64,160.4589,8216.527340,203.221570,469.039780,227.394170,3181.549950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:45:00,1,TAS1,20251227009,0,35.2812,0,35.2812,0,0,"""2025/12/27 04:40:09""",0.38,0.38,0,0.53083,0.53083,0,0.38,0.38,0,4.4212,4.4212,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.56,0.56,0,FIRM,35.2812,0.38,0.53083,0.38,4.4212,0.38,0.38,0,0.56,0,0,0,0,0,0,0,0,75058.337590,23103.945480,1203.821940,461.965420,10828.287030,18763.214440,749.459920,362.152630,5826.0565,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:45:00,1,VIC1,20251227009,0,0.20005,0,0.20005,0,0,"""2025/12/27 04:40:09""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,0.20005,0.1,0.1,0.1,0.99,0.1,0.28,0.09,0.18,0.1,0.1,0,0,0,0,0.1,0,-5232.612710,277.577790,196.64,160.4589,8216.527340,203.221570,469.039780,227.394170,3181.549950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:50:00,1,NSW1,20251227010,0,36.0602,0,36.0602,0,0,"""2025/12/27 04:45:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,36.0602,0.1,0.1,0.09,0.99,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,119539.597490,277.527790,196.64,160.4489,8207.637340,203.221570,469.039780,227.444170,3182.499950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:50:00,1,QLD1,20251227010,0,35.02541,0,35.02541,0,0,"""2025/12/27 04:45:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,35.02541,0.1,0.1,0.09,0.99,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,133289.549840,277.527790,196.64,160.4489,8207.637340,203.221570,469.039780,227.444170,3182.499950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:50:00,1,SA1,20251227010,0,0.0093,0,0.0093,0,0,"""2025/12/27 04:45:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,0.0093,0.1,0.1,0.09,0.99,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,-34714.835720,277.527790,196.64,160.4489,8207.637340,203.221570,469.039780,227.444170,3182.499950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:50:00,1,TAS1,20251227010,0,36.16,0,36.16,0,0,"""2025/12/27 04:45:10""",0.38,0.38,0,1.62444,1.62444,0,0.38,0.38,0,5.3,5.3,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.56,0.56,0,FIRM,36.16,0.38,1.62444,0.38,5.3,0.38,0.38,0,0.56,0,0,0,0,0,0,0,0,74999.337590,23103.945480,1205.066380,461.985420,10830.227030,18760.794440,749.459920,361.772630,5824.281560,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:50:00,1,VIC1,20251227010,0,0.01,0,0.01,0,0,"""2025/12/27 04:45:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,0.01,0.1,0.1,0.09,0.99,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,-5352.602710,277.527790,196.64,160.4489,8207.637340,203.221570,469.039780,227.444170,3182.499950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:55:00,1,NSW1,20251227011,0,0.71,0,0.71,0,0,"""2025/12/27 04:50:10""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,0.71,0.23,0.1,0.1,0.99,0.1,0.28,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,119428.304510,277.657790,196.64,160.4489,8203.627340,203.221570,469.169780,227.494170,3186.049950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:55:00,1,QLD1,20251227011,0,0.70249,0,0.70249,0,0,"""2025/12/27 04:50:10""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,0.70249,0.23,0.1,0.1,0.99,0.1,0.28,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,133191.094690,277.657790,196.64,160.4489,8203.627340,203.221570,469.169780,227.494170,3186.049950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:55:00,1,SA1,20251227011,0,0.00921,0,0.00921,0,0,"""2025/12/27 04:50:10""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,0.00921,0.23,0.1,0.1,0.99,0.1,0.28,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,-34817.996010,277.657790,196.64,160.4489,8203.627340,203.221570,469.169780,227.494170,3186.049950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 04:55:00,1,TAS1,20251227011,0,36.16,0,36.16,0,0,"""2025/12/27 04:50:10""",0.38,0.38,0,1.62444,1.62444,0,0.38,0.38,0,5.3,5.3,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.56,0.56,0,FIRM,36.16,0.38,1.62444,0.38,5.3,0.38,0.38,0,0.56,0,0,0,0,0,0,0,0,74940.337590,23103.945480,1206.310820,462.005420,10832.167030,18758.374440,749.459920,361.392630,5822.506620,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 04:55:00,1,VIC1,20251227011,0,0.01,0,0.01,0,0,"""2025/12/27 04:50:10""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,0.01,0.23,0.1,0.1,0.99,0.1,0.28,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,-5452.822710,277.657790,196.64,160.4489,8203.627340,203.221570,469.169780,227.494170,3186.049950,157.08,7.32,NOT_OCD,NOT_MII
2025-12-27 05:00:00,1,NSW1,20251227012,0,20.33431,0,20.33431,0,0,"""2025/12/27 04:55:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,20.33431,0.1,0.1,0.09,0.99,0.15,0.28,0.09,0.1,0.1,0.1,0,0.04,0.04,0,0.1,0.04,119316.454820,277.607790,196.64,160.4389,8196.787340,203.271570,469.169780,227.494170,3185.969950,157.08,7.36,NOT_OCD,NOT_MII
2025-12-27 05:00:00,1,QLD1,20251227012,0,20.02,0,20.02,0,0,"""2025/12/27 04:55:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,20.02,0.1,0.1,0.09,0.99,0.15,0.28,0.09,0.1,0.1,0.1,0,0.04,0.04,0,0.1,0.04,133094.867280,277.607790,196.64,160.4389,8196.787340,203.271570,469.169780,227.494170,3185.969950,157.08,7.36,NOT_OCD,NOT_MII
2025-12-27 05:00:00,1,SA1,20251227012,0,0.00939,0,0.00939,0,0,"""2025/12/27 04:55:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,0.00939,0.1,0.1,0.09,0.99,0.15,0.28,0.09,0.1,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-34943.742180,277.607790,196.64,160.4389,8196.787340,203.271570,469.169780,227.494170,3185.969950,157.08,7.36,NOT_OCD,NOT_MII
2025-12-27 05:00:00,1,TAS1,20251227012,0,36.16,0,36.16,0,0,"""2025/12/27 04:55:10""",0.38,0.38,0,1.62444,1.62444,0,0.38,0.38,0,5.3,5.3,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.56,0.56,0,FIRM,36.16,0.38,1.62444,0.38,5.3,0.38,0.38,0,0.56,0,0,0,0,0,0,0,0,74881.337590,23103.945480,1207.555260,462.025420,10834.107030,18755.954440,749.459920,361.012630,5820.731680,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 05:00:00,1,VIC1,20251227012,0,0.01,0,0.01,0,0,"""2025/12/27 04:55:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,0.01,0.1,0.1,0.09,0.99,0.15,0.28,0.09,0.1,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-5572.812710,277.607790,196.64,160.4389,8196.787340,203.271570,469.169780,227.494170,3185.969950,157.08,7.36,NOT_OCD,NOT_MII
2025-12-27 05:05:00,1,NSW1,20251227013,0,36.0602,0,36.0602,0,0,"""2025/12/27 05:00:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,4.69,4.69,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,36.0602,0.15,0.1,0.09,4.69,0.1,0.28,0.09,0.72,0.1,0.1,0,0,0,0,0.1,0,119198.981520,277.657790,196.64,160.4289,8195.907340,203.271570,469.169780,227.494170,3186.509950,157.08,7.36,NOT_OCD,NOT_MII
2025-12-27 05:05:00,1,QLD1,20251227013,0,35.89146,0,35.89146,0,0,"""2025/12/27 05:00:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,4.69,4.69,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,35.89146,0.15,0.1,0.09,4.69,0.1,0.28,0.09,0.72,0.1,0.1,0,0,0,0,0.1,0,132994.818770,277.657790,196.64,160.4289,8195.907340,203.271570,469.169780,227.494170,3186.509950,157.08,7.36,NOT_OCD,NOT_MII
2025-12-27 05:05:00,1,SA1,20251227013,0,0.00943,0,0.00943,0,0,"""2025/12/27 05:00:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,4.69,4.69,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,0.00943,0.15,0.1,0.09,4.69,0.1,0.28,0.09,0.72,0.1,0.1,0,0,0,0,0.1,0,-35091.732750,277.657790,196.64,160.4289,8195.907340,203.271570,469.169780,227.494170,3186.509950,157.08,7.36,NOT_OCD,NOT_MII
2025-12-27 05:05:00,1,TAS1,20251227013,0,35.02,0,35.02,0,0,"""2025/12/27 05:00:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.3,4.3,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.7,0.7,0,FIRM,35.02,0.38,0.38,0.38,4.3,0.38,0.38,0,0.7,0,0,0,0,0,0,0,0,74821.197590,23103.945480,1207.555260,462.045420,10835.047030,18753.534440,749.459920,360.632630,5819.096740,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 05:05:00,1,VIC1,20251227013,0,0.01,0,0.01,0,0,"""2025/12/27 05:00:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,4.69,4.69,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,0.01,0.15,0.1,0.09,4.69,0.1,0.28,0.09,0.72,0.1,0.1,0,0,0,0,0.1,0,-5712.280380,277.657790,196.64,160.4289,8195.907340,203.271570,469.169780,227.494170,3186.509950,157.08,7.36,NOT_OCD,NOT_MII
2025-12-27 05:10:00,1,NSW1,20251227014,0,35.15194,0,35.15194,0,0,"""2025/12/27 05:05:10""",0.29,0.29,0,0.29,0.29,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,35.15194,0.29,0.29,0.09,3.47,0.1,0.28,0.09,0.1,0.25,0.25,0,0.04,0.04,0,0.25,0.04,119094.6239,277.717790,196.83,160.4189,8194.447340,203.271570,469.299780,227.574170,3186.599950,157.23,7.4,NOT_OCD,NOT_MII
2025-12-27 05:10:00,1,QLD1,20251227014,0,35.0,0,35,0,0,"""2025/12/27 05:05:10""",0.29,0.29,0,0.29,0.29,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,35,0.29,0.29,0.09,3.47,0.1,0.28,0.09,0.1,0.25,0.25,0,0.04,0.04,0,0.25,0.04,132907.118770,277.717790,196.83,160.4189,8194.447340,203.271570,469.299780,227.574170,3186.599950,157.23,7.4,NOT_OCD,NOT_MII
2025-12-27 05:10:00,1,SA1,20251227014,0,11.22519,0,11.22519,0,0,"""2025/12/27 05:05:10""",0.29,0.29,0,0.29,0.29,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,11.22519,0.29,0.29,0.09,3.47,0.1,0.28,0.09,0.1,0.25,0.25,0,0.04,0.04,0,0.25,0.04,-35213.678190,277.717790,196.83,160.4189,8194.447340,203.271570,469.299780,227.574170,3186.599950,157.23,7.4,NOT_OCD,NOT_MII
2025-12-27 05:10:00,1,TAS1,20251227014,0,35.02,0,35.02,0,0,"""2025/12/27 05:05:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.3,4.3,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.7,0.7,0,FIRM,35.02,0.38,0.38,0.38,4.3,0.38,0.38,0,0.7,0,0,0,0,0,0,0,0,74761.057590,23103.945480,1207.555260,462.065420,10835.987030,18751.114440,749.459920,360.252630,5817.4618,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 05:10:00,1,VIC1,20251227014,0,11.85,0,11.85,0,0,"""2025/12/27 05:05:10""",0.29,0.29,0,0.29,0.29,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.1,0.1,0,FIRM,11.85,0.29,0.29,0.09,3.47,0.1,0.28,0.09,0.1,0.25,0.25,0,0.04,0.04,0,0.25,0.04,-5827.0710,277.717790,196.83,160.4189,8194.447340,203.271570,469.299780,227.574170,3186.599950,157.23,7.4,NOT_OCD,NOT_MII
2025-12-27 05:15:00,1,NSW1,20251227015,0,10.63686,0,10.63686,0,0,"""2025/12/27 05:10:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.1,0.1,0,FIRM,10.63686,0.15,0.1,0.1,0.99,0.1,0.15,0.09,0.1,0.1,0.1,0,0,0,0,0.1,0,118948.858840,277.717790,196.83,160.4189,8175.517340,203.271570,469.349780,227.654170,3185.709950,157.23,7.4,NOT_OCD,NOT_MII
2025-12-27 05:15:00,1,QLD1,20251227015,0,10.58235,0,10.58235,0,0,"""2025/12/27 05:10:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.1,0.1,0,FIRM,10.58235,0.15,0.1,0.1,0.99,0.1,0.15,0.09,0.1,0.1,0.1,0,0,0,0,0.1,0,132781.032280,277.717790,196.83,160.4189,8175.517340,203.271570,469.349780,227.654170,3185.709950,157.23,7.4,NOT_OCD,NOT_MII
2025-12-27 05:15:00,1,SA1,20251227015,0,8.00078,0,8.00078,0,0,"""2025/12/27 05:10:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.1,0.1,0,FIRM,8.00078,0.15,0.1,0.1,0.99,0.1,0.15,0.09,0.1,0.1,0.1,0,0,0,0,0.1,0,-35353.677410,277.717790,196.83,160.4189,8175.517340,203.271570,469.349780,227.654170,3185.709950,157.23,7.4,NOT_OCD,NOT_MII
2025-12-27 05:15:00,1,TAS1,20251227015,0,35.02,0,35.02,0,0,"""2025/12/27 05:10:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.3,4.3,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.7,0.7,0,FIRM,35.02,0.38,0.38,0.38,4.3,0.38,0.38,0,0.7,0,0,0,0,0,0,0,0,74700.917590,23103.945480,1207.555260,462.085420,10836.927030,18748.694440,749.459920,359.872630,5815.826860,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 05:15:00,1,VIC1,20251227015,0,8.74,0,8.74,0,0,"""2025/12/27 05:10:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.1,0.1,0,FIRM,8.74,0.15,0.1,0.1,0.99,0.1,0.15,0.09,0.1,0.1,0.1,0,0,0,0,0.1,0,-5960.2676,277.717790,196.83,160.4189,8175.517340,203.271570,469.349780,227.654170,3185.709950,157.23,7.4,NOT_OCD,NOT_MII
2025-12-27 05:20:00,1,NSW1,20251227016,0,15.49759,0,15.49759,0,0,"""2025/12/27 05:15:11""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,15.49759,0.23,0.15,0.1,0.99,0.15,0.28,0.09,0.93,0.1,0.1,0,0.04,0.04,0,0.1,0.04,118832.782360,277.717790,196.88,160.4189,8165.527340,203.321570,469.479780,227.734170,3186.629950,157.23,7.44,NOT_OCD,NOT_MII
2025-12-27 05:20:00,1,QLD1,20251227016,0,15.4192,0,15.4192,0,0,"""2025/12/27 05:15:11""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,15.4192,0.23,0.15,0.1,0.99,0.15,0.28,0.09,0.93,0.1,0.1,0,0.04,0.04,0,0.1,0.04,132682.229810,277.717790,196.88,160.4189,8165.527340,203.321570,469.479780,227.734170,3186.629950,157.23,7.44,NOT_OCD,NOT_MII
2025-12-27 05:20:00,1,SA1,20251227016,0,11.51066,0,11.51066,0,0,"""2025/12/27 05:15:11""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,11.51066,0.23,0.15,0.1,0.99,0.15,0.28,0.09,0.93,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-35466.166750,277.717790,196.88,160.4189,8165.527340,203.321570,469.479780,227.734170,3186.629950,157.23,7.44,NOT_OCD,NOT_MII
