SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 01:50:00,1,TAS1,20251225262,0,20.08854,0,20.08854,0,0,"""2025/12/26 01:45:14""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.67349,4.67349,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.08854,0.50811,0.38,0.38,4.67349,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,101680.100970,23492.431360,1157.9478,493.835420,10730.166440,18257.090620,785.668630,435.242630,5771.827910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:50:00,1,VIC1,20251225262,0,-7.48164,0,-7.48164,0,0,"""2025/12/26 01:45:14""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.79,3.79,0,FIRM,-7.48164,0.15,0.1,0.09,1,0.1,0.15,0.09,3.79,0.1,0.1,0,0,0,0,0.1,0,38958.926730,279.40,195.75,162.543480,8821.951370,197.401570,462.409780,218.504170,3120.383640,156.48,5.82,NOT_OCD,NOT_MII
2025-12-26 01:55:00,1,NSW1,20251225263,0,62.71461,0,62.71461,0,0,"""2025/12/26 01:50:15""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,2.47,2.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,62.71461,0.23,0.1,0.09,2.47,0.1,0.28,0.09,3.48,0.25,0.25,0,0,0,0,0.25,0,202415.101280,279.34,195.75,162.543480,8820.951370,197.401570,462.409780,218.504170,3120.463640,156.63,5.82,NOT_OCD,NOT_MII
2025-12-26 01:55:00,1,QLD1,20251225263,0,63.8,0,63.8,0,0,"""2025/12/26 01:50:15""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,2.47,2.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,63.8,0.23,0.1,0.09,2.47,0.1,0.28,0.09,3.48,0.25,0.25,0,0,0,0,0.25,0,141696.636820,279.34,195.75,162.543480,8820.951370,197.401570,462.409780,218.504170,3120.463640,156.63,5.82,NOT_OCD,NOT_MII
2025-12-26 01:55:00,1,SA1,20251225263,0,-7.01,0,-7.01,0,0,"""2025/12/26 01:50:15""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,2.47,2.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,-7.01,0.23,0.1,0.09,2.47,0.1,0.28,0.09,3.48,0.25,0.25,0,0,0,0,0.25,0,7605.835720,279.34,195.75,162.543480,8820.951370,197.401570,462.409780,218.504170,3120.463640,156.63,5.82,NOT_OCD,NOT_MII
2025-12-26 01:55:00,1,TAS1,20251225263,0,20.13349,0,20.13349,0,0,"""2025/12/26 01:50:15""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.67349,4.67349,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.13349,0.50811,0.38,0.38,4.67349,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,101616.094460,23492.559470,1157.9478,493.855420,10729.599930,18256.871110,785.668630,434.862630,5771.717910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 01:55:00,1,VIC1,20251225263,0,-7.38655,0,-7.38655,0,0,"""2025/12/26 01:50:15""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,2.47,2.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.48,3.48,0,FIRM,-7.38655,0.23,0.1,0.09,2.47,0.1,0.28,0.09,3.48,0.25,0.25,0,0,0,0,0.25,0,38816.027570,279.34,195.75,162.543480,8820.951370,197.401570,462.409780,218.504170,3120.463640,156.63,5.82,NOT_OCD,NOT_MII
2025-12-26 02:00:00,1,NSW1,20251225264,0,56.98,0,56.98,0,0,"""2025/12/26 01:55:15""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.76,3.76,0,FIRM,56.98,0.23,0.1,0.09,0.3,0.1,0.15,0.09,3.76,0.25,0.25,0,0,0,0,0.25,0,202368.722290,279.42,195.75,162.543480,8815.261370,197.401570,462.279780,218.504170,3124.043640,156.78,5.82,NOT_OCD,NOT_MII
2025-12-26 02:00:00,1,QLD1,20251225264,0,57.60933,0,57.60933,0,0,"""2025/12/26 01:55:15""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.76,3.76,0,FIRM,57.60933,0.23,0.1,0.09,0.3,0.1,0.15,0.09,3.76,0.25,0.25,0,0,0,0,0.25,0,141663.911990,279.42,195.75,162.543480,8815.261370,197.401570,462.279780,218.504170,3124.043640,156.78,5.82,NOT_OCD,NOT_MII
2025-12-26 02:00:00,1,SA1,20251225264,0,-7.25,0,-7.25,0,0,"""2025/12/26 01:55:15""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.76,3.76,0,FIRM,-7.25,0.23,0.1,0.09,0.3,0.1,0.15,0.09,3.76,0.25,0.25,0,0,0,0,0.25,0,7503.599980,279.42,195.75,162.543480,8815.261370,197.401570,462.279780,218.504170,3124.043640,156.78,5.82,NOT_OCD,NOT_MII
2025-12-26 02:00:00,1,TAS1,20251225264,0,20.12,0,20.12,0,0,"""2025/12/26 01:55:15""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,101552.074460,23492.559470,1157.9478,493.875420,10729.019930,18256.6516,785.668630,434.482630,5771.607910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 02:00:00,1,VIC1,20251225264,0,-7.64522,0,-7.64522,0,0,"""2025/12/26 01:55:15""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.76,3.76,0,FIRM,-7.64522,0.23,0.1,0.09,0.3,0.1,0.15,0.09,3.76,0.25,0.25,0,0,0,0,0.25,0,38718.382350,279.42,195.75,162.543480,8815.261370,197.401570,462.279780,218.504170,3124.043640,156.78,5.82,NOT_OCD,NOT_MII
2025-12-26 02:05:00,1,NSW1,20251225265,0,73.20014,0,73.20014,0,0,"""2025/12/26 02:00:15""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,73.20014,0.29,0.15,0.1,0.99,0.1,0.28,0.09,0.93,0.15,0.15,0,0,0,0,0.15,0,202331.189140,279.42,195.80,162.553480,8812.771370,197.401570,462.409780,218.504170,3118.973640,156.78,5.82,NOT_OCD,NOT_MII
2025-12-26 02:05:00,1,QLD1,20251225265,0,75.34974,0,75.34974,0,0,"""2025/12/26 02:00:15""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,75.34974,0.29,0.15,0.1,0.99,0.1,0.28,0.09,0.93,0.15,0.15,0,0,0,0,0.15,0,141645.011550,279.42,195.80,162.553480,8812.771370,197.401570,462.409780,218.504170,3118.973640,156.78,5.82,NOT_OCD,NOT_MII
2025-12-26 02:05:00,1,SA1,20251225265,0,-7.01,0,-7.01,0,0,"""2025/12/26 02:00:15""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,-7.01,0.29,0.15,0.1,0.99,0.1,0.28,0.09,0.93,0.15,0.15,0,0,0,0,0.15,0,7393.851060,279.42,195.80,162.553480,8812.771370,197.401570,462.409780,218.504170,3118.973640,156.78,5.82,NOT_OCD,NOT_MII
2025-12-26 02:05:00,1,TAS1,20251225265,0,20.12,0,20.12,0,0,"""2025/12/26 02:00:15""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,101487.991390,23492.559470,1157.9478,493.895420,10728.376860,18256.418240,785.668630,434.102630,5771.497910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 02:05:00,1,VIC1,20251225265,0,-7.42294,0,-7.42294,0,0,"""2025/12/26 02:00:15""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,-7.42294,0.29,0.15,0.1,0.99,0.1,0.28,0.09,0.93,0.15,0.15,0,0,0,0,0.15,0,38613.959410,279.42,195.80,162.553480,8812.771370,197.401570,462.409780,218.504170,3118.973640,156.78,5.82,NOT_OCD,NOT_MII
2025-12-26 02:10:00,1,NSW1,20251225266,0,64.89,0,64.89,0,0,"""2025/12/26 02:05:15""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,64.89,0.15,0.1,0.09,0.99,0.1,0.15,0.09,3.65,0.11,0.11,0,0,0,0,0.11,0,202279.385970,279.28,195.80,162.553480,8810.281370,197.401570,462.409780,218.504170,3121.623640,156.79,5.82,NOT_OCD,NOT_MII
2025-12-26 02:10:00,1,QLD1,20251225266,0,65.97697,0,65.97697,0,0,"""2025/12/26 02:05:15""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,65.97697,0.15,0.1,0.09,0.99,0.1,0.15,0.09,3.65,0.11,0.11,0,0,0,0,0.11,0,141612.258520,279.28,195.80,162.553480,8810.281370,197.401570,462.409780,218.504170,3121.623640,156.79,5.82,NOT_OCD,NOT_MII
2025-12-26 02:10:00,1,SA1,20251225266,0,-7.01,0,-7.01,0,0,"""2025/12/26 02:05:15""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,-7.01,0.15,0.1,0.09,0.99,0.1,0.15,0.09,3.65,0.11,0.11,0,0,0,0,0.11,0,7276.682250,279.28,195.80,162.553480,8810.281370,197.401570,462.409780,218.504170,3121.623640,156.79,5.82,NOT_OCD,NOT_MII
2025-12-26 02:10:00,1,TAS1,20251225266,0,20.08,0,20.08,0,0,"""2025/12/26 02:05:15""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.08,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,101423.868320,23492.559470,1157.9478,493.915420,10727.733790,18256.184880,785.668630,433.722630,5771.387910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 02:10:00,1,VIC1,20251225266,0,-7.53589,0,-7.53589,0,0,"""2025/12/26 02:05:15""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.65,3.65,0,FIRM,-7.53589,0.15,0.1,0.09,0.99,0.1,0.15,0.09,3.65,0.11,0.11,0,0,0,0,0.11,0,38504.222440,279.28,195.80,162.553480,8810.281370,197.401570,462.409780,218.504170,3121.623640,156.79,5.82,NOT_OCD,NOT_MII
2025-12-26 02:15:00,1,NSW1,20251225267,0,64.89,0,64.89,0,0,"""2025/12/26 02:10:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,2.59,2.59,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,64.89,0.29,0.15,0.1,2.59,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,202219.975970,279.28,195.85,162.563480,8809.401370,197.401570,462.409780,218.504170,3123.533640,156.94,5.82,NOT_OCD,NOT_MII
2025-12-26 02:15:00,1,QLD1,20251225267,0,65.97349,0,65.97349,0,0,"""2025/12/26 02:10:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,2.59,2.59,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,65.97349,0.29,0.15,0.1,2.59,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,141574.426370,279.28,195.85,162.563480,8809.401370,197.401570,462.409780,218.504170,3123.533640,156.94,5.82,NOT_OCD,NOT_MII
2025-12-26 02:15:00,1,SA1,20251225267,0,-7.01,0,-7.01,0,0,"""2025/12/26 02:10:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,2.59,2.59,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,-7.01,0.29,0.15,0.1,2.59,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,7152.025660,279.28,195.85,162.563480,8809.401370,197.401570,462.409780,218.504170,3123.533640,156.94,5.82,NOT_OCD,NOT_MII
2025-12-26 02:15:00,1,TAS1,20251225267,0,20.07005,0,20.07005,0,0,"""2025/12/26 02:10:16""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,6.66,6.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.07005,0.50811,0.38,0.38,6.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,101343.936170,23492.687580,1157.9478,493.935420,10729.090720,18255.951520,785.668630,433.342630,5771.277910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 02:15:00,1,VIC1,20251225267,0,-7.50185,0,-7.50185,0,0,"""2025/12/26 02:10:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,2.59,2.59,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,-7.50185,0.29,0.15,0.1,2.59,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,38387.981180,279.28,195.85,162.563480,8809.401370,197.401570,462.409780,218.504170,3123.533640,156.94,5.82,NOT_OCD,NOT_MII
2025-12-26 02:20:00,1,NSW1,20251225268,0,73.20014,0,73.20014,0,0,"""2025/12/26 02:15:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,73.20014,0.29,0.15,0.1,0.31,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,202168.876110,279.28,195.90,162.573480,8806.241370,197.401570,462.409780,218.504170,3122.003640,157.04,5.82,NOT_OCD,NOT_MII
2025-12-26 02:20:00,1,QLD1,20251225268,0,74.44825,0,74.44825,0,0,"""2025/12/26 02:15:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,74.44825,0.29,0.15,0.1,0.31,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,141550.144620,279.28,195.90,162.573480,8806.241370,197.401570,462.409780,218.504170,3122.003640,157.04,5.82,NOT_OCD,NOT_MII
2025-12-26 02:20:00,1,SA1,20251225268,0,-7.01,0,-7.01,0,0,"""2025/12/26 02:15:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,-7.01,0.29,0.15,0.1,0.31,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,7027.388980,279.28,195.90,162.573480,8806.241370,197.401570,462.409780,218.504170,3122.003640,157.04,5.82,NOT_OCD,NOT_MII
2025-12-26 02:20:00,1,TAS1,20251225268,0,32.39056,0,32.39056,0,0,"""2025/12/26 02:15:16""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.39056,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,101276.324530,23492.977850,1157.9478,493.955420,10728.447650,18255.718160,785.668630,432.962630,5772.167910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 02:20:00,1,VIC1,20251225268,0,-7.57812,0,-7.57812,0,0,"""2025/12/26 02:15:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2,2,0,FIRM,-7.57812,0.29,0.15,0.1,0.31,0.1,0.15,0.09,2,0.25,0.25,0,0,0,0,0.25,0,38271.693390,279.28,195.90,162.573480,8806.241370,197.401570,462.409780,218.504170,3122.003640,157.04,5.82,NOT_OCD,NOT_MII
2025-12-26 02:25:00,1,NSW1,20251225269,0,62.7617,0,62.7617,0,0,"""2025/12/26 02:20:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,62.7617,0.29,0.15,0.1,0.31,0.1,0.15,0.09,3.6,0.25,0.25,0,0,0,0,0.25,0,202092.400630,279.28,195.95,162.583480,8803.081370,197.401570,462.279780,218.504170,3121.953640,157.19,5.82,NOT_OCD,NOT_MII
2025-12-26 02:25:00,1,QLD1,20251225269,0,63.83017,0,63.83017,0,0,"""2025/12/26 02:20:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,63.83017,0.29,0.15,0.1,0.31,0.1,0.15,0.09,3.6,0.25,0.25,0,0,0,0,0.25,0,141509.984790,279.28,195.95,162.583480,8803.081370,197.401570,462.279780,218.504170,3121.953640,157.19,5.82,NOT_OCD,NOT_MII
2025-12-26 02:25:00,1,SA1,20251225269,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 02:20:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,-6.99991,0.29,0.15,0.1,0.31,0.1,0.15,0.09,3.6,0.25,0.25,0,0,0,0,0.25,0,6890.075050,279.28,195.95,162.583480,8803.081370,197.401570,462.279780,218.504170,3121.953640,157.19,5.82,NOT_OCD,NOT_MII
2025-12-26 02:25:00,1,TAS1,20251225269,0,32.38548,0,32.38548,0,0,"""2025/12/26 02:20:16""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,37.29644,37.29644,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.38548,0.38,0.38,0.38,4.66,37.29644,0.38,0,2.18,0,0,0,0,0,0,0,0,101226.550010,23492.977850,1157.9478,493.975420,10728.867650,18292.6346,785.668630,432.582630,5773.057910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 02:25:00,1,VIC1,20251225269,0,-7.60481,0,-7.60481,0,0,"""2025/12/26 02:20:16""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.6,3.6,0,FIRM,-7.60481,0.29,0.15,0.1,0.31,0.1,0.15,0.09,3.6,0.25,0.25,0,0,0,0,0.25,0,38144.088580,279.28,195.95,162.583480,8803.081370,197.401570,462.279780,218.504170,3121.953640,157.19,5.82,NOT_OCD,NOT_MII
2025-12-26 02:30:00,1,NSW1,20251225270,0,64.46627,0,64.46627,0,0,"""2025/12/26 02:25:17""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,64.46627,0.23,0.15,0.1,0.31,0.1,0.19,0.09,0.09,0.15,0.15,0,0,0,0,0.15,0,202031.8612,279.22,195.95,162.593480,8799.911370,197.351570,462.189780,218.504170,3118.293640,157.19,5.81,NOT_OCD,NOT_MII
2025-12-26 02:30:00,1,QLD1,20251225270,0,64.75,0,64.75,0,0,"""2025/12/26 02:25:17""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,64.75,0.23,0.15,0.1,0.31,0.1,0.19,0.09,0.09,0.15,0.15,0,0,0,0,0.15,0,141478.984790,279.22,195.95,162.593480,8799.911370,197.351570,462.189780,218.504170,3118.293640,157.19,5.81,NOT_OCD,NOT_MII
2025-12-26 02:30:00,1,SA1,20251225270,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 02:25:17""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-6.99991,0.23,0.15,0.1,0.31,0.1,0.19,0.09,0.09,0.15,0.15,0,0,0,0,0.15,0,6767.411090,279.22,195.95,162.593480,8799.911370,197.351570,462.189780,218.504170,3118.293640,157.19,5.81,NOT_OCD,NOT_MII
2025-12-26 02:30:00,1,TAS1,20251225270,0,32.32448,0,32.32448,0,0,"""2025/12/26 02:25:17""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,37.11344,37.11344,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.32448,0.38,0.38,0.38,4.66,37.11344,0.38,0,2.18,0,0,0,0,0,0,0,0,101176.714490,23492.977850,1157.9478,493.995420,10729.287650,18329.368040,785.668630,432.202630,5773.947910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 02:30:00,1,VIC1,20251225270,0,-7.6453,0,-7.6453,0,0,"""2025/12/26 02:25:17""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-7.6453,0.23,0.15,0.1,0.31,0.1,0.19,0.09,0.09,0.15,0.15,0,0,0,0,0.15,0,38029.4566,279.22,195.95,162.593480,8799.911370,197.351570,462.189780,218.504170,3118.293640,157.19,5.81,NOT_OCD,NOT_MII
2025-12-26 02:35:00,1,NSW1,20251225271,0,63.58367,0,63.58367,0,0,"""2025/12/26 02:30:16""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,2.64,2.64,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,63.58367,0.15,0.15,0.09,2.64,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,201982.934620,279.22,196,162.593480,8794.711370,197.351570,462.279780,218.504170,3119.203640,157.19,5.81,NOT_OCD,NOT_MII
2025-12-26 02:35:00,1,QLD1,20251225271,0,63.83017,0,63.83017,0,0,"""2025/12/26 02:30:16""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,2.64,2.64,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,63.83017,0.15,0.15,0.09,2.64,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,141447.984810,279.22,196,162.593480,8794.711370,197.351570,462.279780,218.504170,3119.203640,157.19,5.81,NOT_OCD,NOT_MII
2025-12-26 02:35:00,1,SA1,20251225271,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 02:30:16""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,2.64,2.64,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-6.99991,0.15,0.15,0.09,2.64,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,6655.096930,279.22,196,162.593480,8794.711370,197.351570,462.279780,218.504170,3119.203640,157.19,5.81,NOT_OCD,NOT_MII
2025-12-26 02:35:00,1,TAS1,20251225271,0,32.40813,0,32.40813,0,0,"""2025/12/26 02:30:16""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,37.36438,37.36438,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.40813,0.38,0.38,0.38,4.66,37.36438,0.38,0,2.18,0,0,0,0,0,0,0,0,101127.002620,23492.977850,1157.9478,494.015420,10729.707650,18366.352420,785.629960,431.822630,5774.817910,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 02:35:00,1,VIC1,20251225271,0,-7.56198,0,-7.56198,0,0,"""2025/12/26 02:30:16""",0.15,0.15,0,0.15,0.15,0,0.09,0.09,0,2.64,2.64,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-7.56198,0.15,0.15,0.09,2.64,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,37924.894620,279.22,196,162.593480,8794.711370,197.351570,462.279780,218.504170,3119.203640,157.19,5.81,NOT_OCD,NOT_MII
2025-12-26 02:40:00,1,NSW1,20251225272,0,73.20014,0,73.20014,0,0,"""2025/12/26 02:35:12""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,73.20014,0.23,0.15,0.1,3.47,0.1,0.28,0.09,4,0.15,0.15,0,0,0,0,0.15,0,201942.818420,279.16,196.05,162.603480,8794.701370,197.351570,462.409780,218.544170,3123.153640,157.19,5.81,NOT_OCD,NOT_MII
