SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 23:10:00,1,TAS1,20251226230,0,1.12,0,1.12,0,0,"""2025/12/26 23:05:04""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80458.963640,23103.945480,1203.671110,460.645420,10776.765830,18735.373550,749.079920,387.232630,5843.021460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:10:00,1,VIC1,20251226230,0,0.00028,0,0.00028,0,0,"""2025/12/26 23:05:04""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.00028,0.23,0.1,0.09,4.5,0.1,0.19,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,1745.238290,278.394340,196.55,161.765450,8437.263890,202.081570,466.409780,224.394170,3093.310350,157.39,6.03,NOT_OCD,NOT_MII
2025-12-26 23:15:00,1,NSW1,20251226231,0,34.6146,0,34.6146,0,0,"""2025/12/26 23:10:04""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,34.6146,0.29,0.15,0.09,0.3,0.1,0.28,0.09,7.49,0.25,0.25,0,0.04,0.04,0,0.25,0.04,125858.715420,278.534340,196.60,161.765450,8436.563890,202.081570,466.539780,224.394170,3097.150350,157.54,6.07,NOT_OCD,NOT_MII
2025-12-26 23:15:00,1,QLD1,20251226231,0,34.99988,0,34.99988,0,0,"""2025/12/26 23:10:04""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,34.99988,0.29,0.15,0.09,0.3,0.1,0.28,0.09,7.49,0.25,0.25,0,0.04,0.04,0,0.25,0.04,138508.0953,278.534340,196.60,161.765450,8436.563890,202.081570,466.539780,224.394170,3097.150350,157.54,6.07,NOT_OCD,NOT_MII
2025-12-26 23:15:00,1,SA1,20251226231,0,16.03312,0,16.03312,0,0,"""2025/12/26 23:10:04""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,16.03312,0.29,0.15,0.09,0.3,0.1,0.28,0.09,7.49,0.25,0.25,0,0.04,0.04,0,0.25,0.04,-27157.414530,278.534340,196.60,161.765450,8436.563890,202.081570,466.539780,224.394170,3097.150350,157.54,6.07,NOT_OCD,NOT_MII
2025-12-26 23:15:00,1,TAS1,20251226231,0,1.12,0,1.12,0,0,"""2025/12/26 23:10:04""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80371.952130,23103.945480,1203.671110,460.665420,10777.195830,18735.373550,749.079920,386.852630,5841.961460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:15:00,1,VIC1,20251226231,0,8.67,0,8.67,0,0,"""2025/12/26 23:10:04""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,7.49,7.49,0,FIRM,8.67,0.29,0.15,0.09,0.3,0.1,0.28,0.09,7.49,0.25,0.25,0,0.04,0.04,0,0.25,0.04,1629.128290,278.534340,196.60,161.765450,8436.563890,202.081570,466.539780,224.394170,3097.150350,157.54,6.07,NOT_OCD,NOT_MII
2025-12-26 23:20:00,1,NSW1,20251226232,0,34.83955,0,34.83955,0,0,"""2025/12/26 23:15:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,34.83955,0.23,0.1,0.09,4.5,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,125773.544970,278.474340,196.55,161.765450,8440.073890,202.081570,466.669780,224.444170,3099.550350,157.49,6.08,NOT_OCD,NOT_MII
2025-12-26 23:20:00,1,QLD1,20251226232,0,34.75,0,34.75,0,0,"""2025/12/26 23:15:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,34.75,0.23,0.1,0.09,4.5,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,138438.203380,278.474340,196.55,161.765450,8440.073890,202.081570,466.669780,224.444170,3099.550350,157.49,6.08,NOT_OCD,NOT_MII
2025-12-26 23:20:00,1,SA1,20251226232,0,2.90902,0,2.90902,0,0,"""2025/12/26 23:15:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,2.90902,0.23,0.1,0.09,4.5,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-27264.307610,278.474340,196.55,161.765450,8440.073890,202.081570,466.669780,224.444170,3099.550350,157.49,6.08,NOT_OCD,NOT_MII
2025-12-26 23:20:00,1,TAS1,20251226232,0,1.12,0,1.12,0,0,"""2025/12/26 23:15:12""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80288.892130,23103.945480,1203.671110,460.685420,10777.625830,18735.373550,749.079920,386.472630,5840.901460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:20:00,1,VIC1,20251226232,0,-2.69976,0,-2.69976,0,0,"""2025/12/26 23:15:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,-2.69976,0.23,0.1,0.09,4.5,0.1,0.28,0.09,3.4,0.1,0.1,0,0.01,0.01,0,0.1,0.01,1521.488530,278.474340,196.55,161.765450,8440.073890,202.081570,466.669780,224.444170,3099.550350,157.49,6.08,NOT_OCD,NOT_MII
2025-12-26 23:25:00,1,NSW1,20251226233,0,19.7061,0,19.7061,0,0,"""2025/12/26 23:20:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,19.7061,0.23,0.1,0.09,0.99,0.1,0.19,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,125655.671140,278.474340,196.55,161.765450,8440.073890,202.081570,466.759780,224.534170,3099.640350,157.49,6.12,NOT_OCD,NOT_MII
2025-12-26 23:25:00,1,QLD1,20251226233,0,20.02,0,20.02,0,0,"""2025/12/26 23:20:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,20.02,0.23,0.1,0.09,0.99,0.1,0.19,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,138341.468860,278.474340,196.55,161.765450,8440.073890,202.081570,466.759780,224.534170,3099.640350,157.49,6.12,NOT_OCD,NOT_MII
2025-12-26 23:25:00,1,SA1,20251226233,0,0.00957,0,0.00957,0,0,"""2025/12/26 23:20:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.00957,0.23,0.1,0.09,0.99,0.1,0.19,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-27399.821270,278.474340,196.55,161.765450,8440.073890,202.081570,466.759780,224.534170,3099.640350,157.49,6.12,NOT_OCD,NOT_MII
2025-12-26 23:25:00,1,TAS1,20251226233,0,1.12,0,1.12,0,0,"""2025/12/26 23:20:06""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80201.419180,23103.945480,1203.671110,460.705420,10776.055830,18734.885750,749.079920,386.092630,5839.841460,34.00907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:25:00,1,VIC1,20251226233,0,0.01,0,0.01,0,0,"""2025/12/26 23:20:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.01,0.23,0.1,0.09,0.99,0.1,0.19,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,1396.008530,278.474340,196.55,161.765450,8440.073890,202.081570,466.759780,224.534170,3099.640350,157.49,6.12,NOT_OCD,NOT_MII
2025-12-26 23:30:00,1,NSW1,20251226234,0,19.82849,0,19.82849,0,0,"""2025/12/26 23:25:05""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,19.82849,0.23,0.1,0.09,1,0.1,0.28,0.09,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,125550.414640,278.604340,196.55,161.765450,8431.823890,202.081570,466.759780,224.584170,3099.910350,157.49,6.16,NOT_OCD,NOT_MII
2025-12-26 23:30:00,1,QLD1,20251226234,0,20.02,0,20.02,0,0,"""2025/12/26 23:25:05""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,20.02,0.23,0.1,0.09,1,0.1,0.28,0.09,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,138276.738860,278.604340,196.55,161.765450,8431.823890,202.081570,466.759780,224.584170,3099.910350,157.49,6.16,NOT_OCD,NOT_MII
2025-12-26 23:30:00,1,SA1,20251226234,0,6.47541,0,6.47541,0,0,"""2025/12/26 23:25:05""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,6.47541,0.23,0.1,0.09,1,0.1,0.28,0.09,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-27510.213070,278.604340,196.55,161.765450,8431.823890,202.081570,466.759780,224.584170,3099.910350,157.49,6.16,NOT_OCD,NOT_MII
2025-12-26 23:30:00,1,TAS1,20251226234,0,1.12,0,1.12,0,0,"""2025/12/26 23:25:05""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80118.359180,23103.945480,1203.671110,460.705420,10776.485830,18735.265750,749.459920,386.092630,5838.781460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:30:00,1,VIC1,20251226234,0,0.01,0,0.01,0,0,"""2025/12/26 23:25:05""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.99,0.99,0,FIRM,0.01,0.23,0.1,0.09,1,0.1,0.28,0.09,0.99,0.1,0.1,0,0.04,0.04,0,0.1,0.04,1283.822040,278.604340,196.55,161.765450,8431.823890,202.081570,466.759780,224.584170,3099.910350,157.49,6.16,NOT_OCD,NOT_MII
2025-12-26 23:35:00,1,NSW1,20251226235,0,34.01394,0,34.01394,0,0,"""2025/12/26 23:30:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.69,4.69,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,34.01394,0.23,0.1,0.09,4.69,0.15,0.28,0.09,3.4,0.1,0.1,0,0.04,0.04,0,0.1,0.04,125464.418580,278.604340,196.55,161.765450,8431.513890,202.131570,466.889780,224.634170,3102.310350,157.49,6.2,NOT_OCD,NOT_MII
2025-12-26 23:35:00,1,QLD1,20251226235,0,34.75,0,34.75,0,0,"""2025/12/26 23:30:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.69,4.69,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,34.75,0.23,0.1,0.09,4.69,0.15,0.28,0.09,3.4,0.1,0.1,0,0.04,0.04,0,0.1,0.04,138217.356420,278.604340,196.55,161.765450,8431.513890,202.131570,466.889780,224.634170,3102.310350,157.49,6.2,NOT_OCD,NOT_MII
2025-12-26 23:35:00,1,SA1,20251226235,0,9.60063,0,9.60063,0,0,"""2025/12/26 23:30:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.69,4.69,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,9.60063,0.23,0.1,0.09,4.69,0.15,0.28,0.09,3.4,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-27613.162830,278.604340,196.55,161.765450,8431.513890,202.131570,466.889780,224.634170,3102.310350,157.49,6.2,NOT_OCD,NOT_MII
2025-12-26 23:35:00,1,TAS1,20251226235,0,1.12,0,1.12,0,0,"""2025/12/26 23:30:12""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,80035.299180,23103.945480,1203.671110,460.725420,10776.915830,18735.265750,749.459920,385.712630,5837.721460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:35:00,1,VIC1,20251226235,0,-2.7,0,-2.7,0,0,"""2025/12/26 23:30:12""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.69,4.69,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,-2.7,0.23,0.1,0.09,4.69,0.15,0.28,0.09,3.4,0.1,0.1,0,0.04,0.04,0,0.1,0.04,1175.232040,278.604340,196.55,161.765450,8431.513890,202.131570,466.889780,224.634170,3102.310350,157.49,6.2,NOT_OCD,NOT_MII
2025-12-26 23:40:00,1,NSW1,20251226236,0,34.23736,0,34.23736,0,0,"""2025/12/26 23:35:05""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,34.23736,0.29,0.1,0.09,0.3,0.1,0.15,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,125377.765940,278.664340,196.55,161.765450,8427.833890,202.131570,466.939780,224.684170,3101.400350,157.64,6.2,NOT_OCD,NOT_MII
2025-12-26 23:40:00,1,QLD1,20251226236,0,35.0,0,35,0,0,"""2025/12/26 23:35:05""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,35,0.29,0.1,0.09,0.3,0.1,0.15,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,138157.526360,278.664340,196.55,161.765450,8427.833890,202.131570,466.939780,224.684170,3101.400350,157.64,6.2,NOT_OCD,NOT_MII
2025-12-26 23:40:00,1,SA1,20251226236,0,11.22013,0,11.22013,0,0,"""2025/12/26 23:35:05""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,11.22013,0.29,0.1,0.09,0.3,0.1,0.15,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,-27714.2809,278.664340,196.55,161.765450,8427.833890,202.131570,466.939780,224.684170,3101.400350,157.64,6.2,NOT_OCD,NOT_MII
2025-12-26 23:40:00,1,TAS1,20251226236,0,1.12,0,1.12,0,0,"""2025/12/26 23:35:05""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,79952.239180,23103.945480,1203.671110,460.745420,10777.345830,18735.265750,749.459920,385.332630,5836.661460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:40:00,1,VIC1,20251226236,0,0.01,0,0.01,0,0,"""2025/12/26 23:35:05""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.01,0.29,0.1,0.09,0.3,0.1,0.15,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,1067.865360,278.664340,196.55,161.765450,8427.833890,202.131570,466.939780,224.684170,3101.400350,157.64,6.2,NOT_OCD,NOT_MII
2025-12-26 23:45:00,1,NSW1,20251226237,0,36.2,0,36.2,0,0,"""2025/12/26 23:40:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,36.2,0.1,0.1,0.09,3.38,0.1,0.28,0.09,2.06,0.1,0.1,0,0.04,0.04,0,0.1,0.04,125283.966610,278.474340,196.55,161.765450,8427.743890,202.131570,467.119780,224.774170,3103.460350,157.64,6.24,NOT_OCD,NOT_MII
2025-12-26 23:45:00,1,QLD1,20251226237,0,36.54502,0,36.54502,0,0,"""2025/12/26 23:40:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,36.54502,0.1,0.1,0.09,3.38,0.1,0.28,0.09,2.06,0.1,0.1,0,0.04,0.04,0,0.1,0.04,138099.241320,278.474340,196.55,161.765450,8427.743890,202.131570,467.119780,224.774170,3103.460350,157.64,6.24,NOT_OCD,NOT_MII
2025-12-26 23:45:00,1,SA1,20251226237,0,16.8525,0,16.8525,0,0,"""2025/12/26 23:40:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,16.8525,0.1,0.1,0.09,3.38,0.1,0.28,0.09,2.06,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-27820.8784,278.474340,196.55,161.765450,8427.743890,202.131570,467.119780,224.774170,3103.460350,157.64,6.24,NOT_OCD,NOT_MII
2025-12-26 23:45:00,1,TAS1,20251226237,0,1.12,0,1.12,0,0,"""2025/12/26 23:40:07""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,79869.179180,23103.945480,1203.671110,460.765420,10777.775830,18735.265750,749.459920,384.952630,5835.601460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:45:00,1,VIC1,20251226237,0,8.67,0,8.67,0,0,"""2025/12/26 23:40:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.38,3.38,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2.06,2.06,0,FIRM,8.67,0.1,0.1,0.09,3.38,0.1,0.28,0.09,2.06,0.1,0.1,0,0.04,0.04,0,0.1,0.04,959.532240,278.474340,196.55,161.765450,8427.743890,202.131570,467.119780,224.774170,3103.460350,157.64,6.24,NOT_OCD,NOT_MII
2025-12-26 23:50:00,1,NSW1,20251226238,0,19.6318,0,19.6318,0,0,"""2025/12/26 23:45:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,19.6318,0.23,0.1,0.09,4.5,0.1,0.28,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,125165.245870,278.414340,196.42,161.765450,8428.773890,202.131570,467.299780,224.854170,3106.850350,157.64,6.24,NOT_OCD,NOT_MII
2025-12-26 23:50:00,1,QLD1,20251226238,0,20.04,0,20.04,0,0,"""2025/12/26 23:45:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,20.04,0.23,0.1,0.09,4.5,0.1,0.28,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,138023.159610,278.414340,196.42,161.765450,8428.773890,202.131570,467.299780,224.854170,3106.850350,157.64,6.24,NOT_OCD,NOT_MII
2025-12-26 23:50:00,1,SA1,20251226238,0,0.05566,0,0.05566,0,0,"""2025/12/26 23:45:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,0.05566,0.23,0.1,0.09,4.5,0.1,0.28,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,-27954.039910,278.414340,196.42,161.765450,8428.773890,202.131570,467.299780,224.854170,3106.850350,157.64,6.24,NOT_OCD,NOT_MII
2025-12-26 23:50:00,1,TAS1,20251226238,0,1.12,0,1.12,0,0,"""2025/12/26 23:45:13""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,79780.408840,23103.945480,1203.671110,460.785420,10778.205830,18735.265750,749.459920,384.572630,5834.541460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:50:00,1,VIC1,20251226238,0,-2.69951,0,-2.69951,0,0,"""2025/12/26 23:45:13""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,4.5,4.5,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.4,3.4,0,FIRM,-2.69951,0.23,0.1,0.09,4.5,0.1,0.28,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,830.512730,278.414340,196.42,161.765450,8428.773890,202.131570,467.299780,224.854170,3106.850350,157.64,6.24,NOT_OCD,NOT_MII
2025-12-26 23:55:00,1,NSW1,20251226239,0,19.43221,0,19.43221,0,0,"""2025/12/26 23:50:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.2,1.2,0,FIRM,19.43221,0.23,0.1,0.09,0.99,0.1,0.15,0.09,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,125053.703730,278.494340,196.42,161.765450,8417.553890,202.191570,467.349780,224.934170,3107.050350,157.64,6.28,NOT_OCD,NOT_MII
2025-12-26 23:55:00,1,QLD1,20251226239,0,19.83,0,19.83,0,0,"""2025/12/26 23:50:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.2,1.2,0,FIRM,19.83,0.23,0.1,0.09,0.99,0.1,0.15,0.09,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,137934.159570,278.494340,196.42,161.765450,8417.553890,202.191570,467.349780,224.934170,3107.050350,157.64,6.28,NOT_OCD,NOT_MII
2025-12-26 23:55:00,1,SA1,20251226239,0,5e-05,0,5E-05,0,0,"""2025/12/26 23:50:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.2,1.2,0,FIRM,5E-05,0.23,0.1,0.09,0.99,0.1,0.15,0.09,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-28079.039860,278.494340,196.42,161.765450,8417.553890,202.191570,467.349780,224.934170,3107.050350,157.64,6.28,NOT_OCD,NOT_MII
2025-12-26 23:55:00,1,TAS1,20251226239,0,1.12,0,1.12,0,0,"""2025/12/26 23:50:06""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,79697.348840,23103.945480,1203.671110,460.805420,10778.635830,18735.265750,749.459920,384.192630,5833.481460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-26 23:55:00,1,VIC1,20251226239,0,5e-05,0,5E-05,0,0,"""2025/12/26 23:50:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.2,1.2,0,FIRM,5E-05,0.23,0.1,0.09,0.99,0.1,0.15,0.09,1.2,0.1,0.1,0,0.04,0.04,0,0.1,0.04,711.021070,278.494340,196.42,161.765450,8417.553890,202.191570,467.349780,224.934170,3107.050350,157.64,6.28,NOT_OCD,NOT_MII
