SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-18 20:50:00,1,NSW1,20251218202,0,207.17229,0,207.17229,0,0,"""2025/12/18 20:45:06""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,207.17229,0.15,0.1,0.09,0.31,0.1,0.1,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,201181.646530,289.995780,208.67,167.11,8432.114610,183.890560,388.194330,201.820540,2287.638370,197.92,6.9,NOT_OCD,NOT_MII
2025-12-18 20:50:00,1,QLD1,20251218202,0,146.44,0,146.44,0,0,"""2025/12/18 20:45:06""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,146.44,0.15,0.1,0.09,0.31,0.1,0.1,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,128694.563840,289.995780,208.67,167.11,8432.114610,183.890560,388.194330,201.820540,2287.638370,197.92,6.9,NOT_OCD,NOT_MII
2025-12-18 20:50:00,1,SA1,20251218202,0,187.23627,0,187.23627,0,0,"""2025/12/18 20:45:06""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,187.23627,0.15,0.1,0.09,0.31,0.1,0.1,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,72292.004340,289.995780,208.67,167.11,8432.114610,183.890560,388.194330,201.820540,2287.638370,197.92,6.9,NOT_OCD,NOT_MII
2025-12-18 20:50:00,1,TAS1,20251218202,0,102.59498,0,102.59498,0,0,"""2025/12/18 20:45:06""",0.36,0.36,0,0.36,0.36,0,0.09,0.09,0,5.24,5.24,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.29,1.29,0,FIRM,102.59498,0.36,0.36,0.09,5.24,0.1,0.1,0.09,1.29,0.04,0.04,0,0,0,0,0.04,0,157829.248250,2342.301290,1182.844760,426.986620,10045.8365,6327.745210,1048.028890,584.902540,3365.8487,64.47,5.65,NOT_OCD,NOT_MII
2025-12-18 20:50:00,1,VIC1,20251218202,0,181.32,0,181.32,0,0,"""2025/12/18 20:45:06""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,181.32,0.15,0.1,0.09,0.31,0.1,0.1,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,103939.901690,289.995780,208.67,167.11,8432.114610,183.890560,388.194330,201.820540,2287.638370,197.92,6.9,NOT_OCD,NOT_MII
2025-12-18 20:55:00,1,NSW1,20251218203,0,208.96984,0,208.96984,0,0,"""2025/12/18 20:50:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,208.96984,0.23,0.1,0.09,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,201310.666340,289.935780,208.62,167.11,8427.924610,183.890560,388.064330,201.820540,2284.288370,197.71,6.9,NOT_OCD,NOT_MII
2025-12-18 20:55:00,1,QLD1,20251218203,0,143.94,0,143.94,0,0,"""2025/12/18 20:50:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,143.94,0.23,0.1,0.09,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,128756.504930,289.935780,208.62,167.11,8427.924610,183.890560,388.064330,201.820540,2284.288370,197.71,6.9,NOT_OCD,NOT_MII
2025-12-18 20:55:00,1,SA1,20251218203,0,184.23086,0,184.23086,0,0,"""2025/12/18 20:50:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,184.23086,0.23,0.1,0.09,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,72352.2352,289.935780,208.62,167.11,8427.924610,183.890560,388.064330,201.820540,2284.288370,197.71,6.9,NOT_OCD,NOT_MII
2025-12-18 20:55:00,1,TAS1,20251218203,0,101.88068,0,101.88068,0,0,"""2025/12/18 20:50:06""",0.36,0.36,0,0.36,0.36,0,0.09,0.09,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.29,1.29,0,FIRM,101.88068,0.36,0.36,0.09,5.24,0.1,0.15,0.09,1.29,0.04,0.04,0,0,0,0,0.04,0,157847.965120,2327.443880,1182.824760,426.696620,10046.0865,6324.845210,1047.798890,584.612540,3366.0487,64.51,5.65,NOT_OCD,NOT_MII
2025-12-18 20:55:00,1,VIC1,20251218203,0,180.94,0,180.94,0,0,"""2025/12/18 20:50:06""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,180.94,0.23,0.1,0.09,0.31,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,104007.4574,289.935780,208.62,167.11,8427.924610,183.890560,388.064330,201.820540,2284.288370,197.71,6.9,NOT_OCD,NOT_MII
2025-12-18 21:00:00,1,NSW1,20251218204,0,209.14555,0,209.14555,0,0,"""2025/12/18 20:55:07""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,209.14555,0.15,0.1,0.1,0.3,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,201439.861860,289.795780,208.57,167.12,8428.134610,183.890560,387.934330,201.820540,2283.588370,197.5,6.9,NOT_OCD,NOT_MII
2025-12-18 21:00:00,1,QLD1,20251218204,0,133.0,0,133,0,0,"""2025/12/18 20:55:07""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,133,0.15,0.1,0.1,0.3,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,128807.550890,289.795780,208.57,167.12,8428.134610,183.890560,387.934330,201.820540,2283.588370,197.5,6.9,NOT_OCD,NOT_MII
2025-12-18 21:00:00,1,SA1,20251218204,0,184.30944,0,184.30944,0,0,"""2025/12/18 20:55:07""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,184.30944,0.15,0.1,0.1,0.3,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,72413.094640,289.795780,208.57,167.12,8428.134610,183.890560,387.934330,201.820540,2283.588370,197.5,6.9,NOT_OCD,NOT_MII
2025-12-18 21:00:00,1,TAS1,20251218204,0,102.26655,0,102.26655,0,0,"""2025/12/18 20:55:07""",0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.29,1.29,0,FIRM,102.26655,0.38,0.38,0.1,5.24,0.1,0.15,0.09,1.29,0.04,0.04,0,0,0,0,0.04,0,157870.817340,2319.505520,1182.824760,426.416620,10046.3365,6317.024020,1047.568890,584.322540,3366.2487,64.55,5.65,NOT_OCD,NOT_MII
2025-12-18 21:00:00,1,VIC1,20251218204,0,180.94,0,180.94,0,0,"""2025/12/18 20:55:07""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.3,0.3,0,FIRM,180.94,0.15,0.1,0.1,0.3,0.1,0.15,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,104075.042770,289.795780,208.57,167.12,8428.134610,183.890560,387.934330,201.820540,2283.588370,197.5,6.9,NOT_OCD,NOT_MII
2025-12-18 21:05:00,1,NSW1,20251218205,0,209.94116,0,209.94116,0,0,"""2025/12/18 21:00:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,209.94116,0.29,0.15,0.1,0.31,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,201571.8503,289.795780,208.57,167.13,8423.944610,183.890560,387.804330,201.740540,2279.898370,197.29,6.9,NOT_OCD,NOT_MII
2025-12-18 21:05:00,1,QLD1,20251218205,0,127.76,0,127.76,0,0,"""2025/12/18 21:00:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,127.76,0.29,0.15,0.1,0.31,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,128856.480850,289.795780,208.57,167.13,8423.944610,183.890560,387.804330,201.740540,2279.898370,197.29,6.9,NOT_OCD,NOT_MII
2025-12-18 21:05:00,1,SA1,20251218205,0,190.55982,0,190.55982,0,0,"""2025/12/18 21:00:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,190.55982,0.29,0.15,0.1,0.31,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,72479.654460,289.795780,208.57,167.13,8423.944610,183.890560,387.804330,201.740540,2279.898370,197.29,6.9,NOT_OCD,NOT_MII
2025-12-18 21:05:00,1,TAS1,20251218205,0,102.7195,0,102.7195,0,0,"""2025/12/18 21:00:07""",0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,1.29,1.29,0,FIRM,102.7195,0.38,0.38,0.1,5.24,0.1,0.15,0.01,1.29,0.04,0.04,0,0,0,0,0.04,0,157888.376840,2300.995120,1182.824760,426.136620,10046.5865,6316.744020,1047.338890,583.952540,3366.4487,64.59,5.65,NOT_OCD,NOT_MII
2025-12-18 21:05:00,1,VIC1,20251218205,0,181.32,0,181.32,0,0,"""2025/12/18 21:00:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,181.32,0.29,0.15,0.1,0.31,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,104141.996230,289.795780,208.57,167.13,8423.944610,183.890560,387.804330,201.740540,2279.898370,197.29,6.9,NOT_OCD,NOT_MII
2025-12-18 21:10:00,1,NSW1,20251218206,0,210.25394,0,210.25394,0,0,"""2025/12/18 21:05:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,210.25394,0.1,0.1,0.1,0.99,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,201702.154190,289.605780,208.52,167.14,8423.494610,183.890560,387.854330,201.660540,2272.708370,197.08,6.9,NOT_OCD,NOT_MII
2025-12-18 21:10:00,1,QLD1,20251218206,0,128.43404,0,128.43404,0,0,"""2025/12/18 21:05:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,128.43404,0.1,0.1,0.1,0.99,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,128904.264090,289.605780,208.52,167.14,8423.494610,183.890560,387.854330,201.660540,2272.708370,197.08,6.9,NOT_OCD,NOT_MII
2025-12-18 21:10:00,1,SA1,20251218206,0,187.10141,0,187.10141,0,0,"""2025/12/18 21:05:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,187.10141,0.1,0.1,0.1,0.99,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,72542.755870,289.605780,208.52,167.14,8423.494610,183.890560,387.854330,201.660540,2272.708370,197.08,6.9,NOT_OCD,NOT_MII
2025-12-18 21:10:00,1,TAS1,20251218206,0,102.68283,0,102.68283,0,0,"""2025/12/18 21:05:07""",0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,1.29,1.29,0,FIRM,102.68283,0.38,0.38,0.1,5.24,0.1,0.15,0.01,1.29,0.04,0.04,0,0,0,0,0.04,0,157905.899670,2282.484720,1182.824760,425.856620,10046.8365,6316.464020,1047.108890,583.582540,3366.6487,64.63,5.65,NOT_OCD,NOT_MII
2025-12-18 21:10:00,1,VIC1,20251218206,0,181.32,0,181.32,0,0,"""2025/12/18 21:05:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,181.32,0.1,0.1,0.1,0.99,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,104208.839710,289.605780,208.52,167.14,8423.494610,183.890560,387.854330,201.660540,2272.708370,197.08,6.9,NOT_OCD,NOT_MII
2025-12-18 21:15:00,1,NSW1,20251218207,0,213.18492,0,213.18492,0,0,"""2025/12/18 21:10:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.01,0.01,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,213.18492,0.15,0.1,0.09,0.31,0.01,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,201830.549110,289.465780,208.47,167.14,8422.894610,183.800560,387.854330,201.580540,2265.518370,196.87,6.9,NOT_OCD,NOT_MII
2025-12-18 21:15:00,1,QLD1,20251218207,0,133.0,0,133,0,0,"""2025/12/18 21:10:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.01,0.01,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,133,0.15,0.1,0.09,0.31,0.01,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,128951.566870,289.465780,208.47,167.14,8422.894610,183.800560,387.854330,201.580540,2265.518370,196.87,6.9,NOT_OCD,NOT_MII
2025-12-18 21:15:00,1,SA1,20251218207,0,184.21086,0,184.21086,0,0,"""2025/12/18 21:10:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.01,0.01,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,184.21086,0.15,0.1,0.09,0.31,0.01,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,72598.382520,289.465780,208.47,167.14,8422.894610,183.800560,387.854330,201.580540,2265.518370,196.87,6.9,NOT_OCD,NOT_MII
2025-12-18 21:15:00,1,TAS1,20251218207,0,102.26655,0,102.26655,0,0,"""2025/12/18 21:10:08""",0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,5.24,5.24,0,0.01,0.01,0,0.15,0.15,0,0.01,0.01,0,1.29,1.29,0,FIRM,102.26655,0.38,0.38,0.09,5.24,0.01,0.15,0.01,1.29,0.04,0.04,0,0,0,0,0.04,0,157923.006220,2263.974320,1182.824760,425.566620,10047.0865,6316.094020,1046.878890,583.212540,3366.8487,64.67,5.65,NOT_OCD,NOT_MII
2025-12-18 21:15:00,1,VIC1,20251218207,0,180.94,0,180.94,0,0,"""2025/12/18 21:10:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.01,0.01,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,180.94,0.15,0.1,0.09,0.31,0.01,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,104271.089710,289.465780,208.47,167.14,8422.894610,183.800560,387.854330,201.580540,2265.518370,196.87,6.9,NOT_OCD,NOT_MII
2025-12-18 21:20:00,1,NSW1,20251218208,0,183.79482,0,183.79482,0,0,"""2025/12/18 21:15:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,183.79482,0.1,0.1,0.1,0.31,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,201935.218470,289.265780,208.42,167.15,8419.734610,183.800560,387.724330,201.500540,2261.828370,196.66,6.9,NOT_OCD,NOT_MII
2025-12-18 21:20:00,1,QLD1,20251218208,0,121.40436,0,121.40436,0,0,"""2025/12/18 21:15:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,121.40436,0.1,0.1,0.1,0.31,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,128994.141190,289.265780,208.42,167.15,8419.734610,183.800560,387.724330,201.500540,2261.828370,196.66,6.9,NOT_OCD,NOT_MII
2025-12-18 21:20:00,1,SA1,20251218208,0,157.97333,0,157.97333,0,0,"""2025/12/18 21:15:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,157.97333,0.1,0.1,0.1,0.31,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,72626.638070,289.265780,208.42,167.15,8419.734610,183.800560,387.724330,201.500540,2261.828370,196.66,6.9,NOT_OCD,NOT_MII
2025-12-18 21:20:00,1,TAS1,20251218208,0,83.1,0,83.1,0,0,"""2025/12/18 21:15:07""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.24,4.24,0,0.1,0.1,0,0.15,0.15,0,0,0,0,1.29,1.29,0,FIRM,83.1,0.38,0.38,0.36,4.24,0.1,0.15,0,1.29,0.04,0.04,0,0,0,0,0.04,0,157926.691890,2256.035960,1182.824760,425.546620,10046.3365,6308.272830,1046.648890,582.832540,3367.0487,64.71,5.65,NOT_OCD,NOT_MII
2025-12-18 21:20:00,1,VIC1,20251218208,0,159.14477,0,159.14477,0,0,"""2025/12/18 21:15:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,159.14477,0.1,0.1,0.1,0.31,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,104311.544480,289.265780,208.42,167.15,8419.734610,183.800560,387.724330,201.500540,2261.828370,196.66,6.9,NOT_OCD,NOT_MII
2025-12-18 21:25:00,1,NSW1,20251218209,0,206.03625,0,206.03625,0,0,"""2025/12/18 21:20:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,206.03625,0.15,0.1,0.1,0.31,0.1,0.28,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,202061.304670,289.125780,208.37,167.16,8418.604610,183.800560,387.724330,201.500540,2258.128370,196.45,6.9,NOT_OCD,NOT_MII
2025-12-18 21:25:00,1,QLD1,20251218209,0,129.22664,0,129.22664,0,0,"""2025/12/18 21:20:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,129.22664,0.15,0.1,0.1,0.31,0.1,0.28,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,129043.162610,289.125780,208.37,167.16,8418.604610,183.800560,387.724330,201.500540,2258.128370,196.45,6.9,NOT_OCD,NOT_MII
2025-12-18 21:25:00,1,SA1,20251218209,0,181.27784,0,181.27784,0,0,"""2025/12/18 21:20:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,181.27784,0.15,0.1,0.1,0.31,0.1,0.28,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,72706.475910,289.125780,208.37,167.16,8418.604610,183.800560,387.724330,201.500540,2258.128370,196.45,6.9,NOT_OCD,NOT_MII
2025-12-18 21:25:00,1,TAS1,20251218209,0,100.18,0,100.18,0,0,"""2025/12/18 21:20:08""",0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,5.24,5.24,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.29,1.29,0,FIRM,100.18,0.38,0.38,0.1,5.24,0.1,0.28,0.09,1.29,0.04,0.04,0,0,0,0,0.04,0,157941.711890,2237.525560,1182.824760,425.266620,10046.5865,6307.992830,1046.548890,582.542540,3367.2487,64.75,5.65,NOT_OCD,NOT_MII
2025-12-18 21:25:00,1,VIC1,20251218209,0,178.50912,0,178.50912,0,0,"""2025/12/18 21:20:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,178.50912,0.15,0.1,0.1,0.31,0.1,0.28,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,104395.196840,289.125780,208.37,167.16,8418.604610,183.800560,387.724330,201.500540,2258.128370,196.45,6.9,NOT_OCD,NOT_MII
2025-12-18 21:30:00,1,NSW1,20251218210,0,185.1095,0,185.1095,0,0,"""2025/12/18 21:25:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.57,5.57,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,185.1095,0.1,0.1,0.09,5.57,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,202165.579630,288.935780,208.32,167.16,8416.364610,183.800560,387.594330,201.420540,2257.708370,196.34,6.9,NOT_OCD,NOT_MII
2025-12-18 21:30:00,1,QLD1,20251218210,0,122.27276,0,122.27276,0,0,"""2025/12/18 21:25:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.57,5.57,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,122.27276,0.1,0.1,0.09,5.57,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,129083.925370,288.935780,208.32,167.16,8416.364610,183.800560,387.594330,201.420540,2257.708370,196.34,6.9,NOT_OCD,NOT_MII
2025-12-18 21:30:00,1,SA1,20251218210,0,170.44,0,170.44,0,0,"""2025/12/18 21:25:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.57,5.57,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,170.44,0.1,0.1,0.09,5.57,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,72775.475910,288.935780,208.32,167.16,8416.364610,183.800560,387.594330,201.420540,2257.708370,196.34,6.9,NOT_OCD,NOT_MII
2025-12-18 21:30:00,1,TAS1,20251218210,0,86.88883,0,86.88883,0,0,"""2025/12/18 21:25:08""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,5.24,5.24,0,0.1,0.1,0,0.15,0.15,0,0,0,0,1.29,1.29,0,FIRM,86.88883,0.38,0.38,0.36,5.24,0.1,0.15,0,1.29,0.04,0.04,0,0,0,0,0.04,0,157949.186390,2229.5872,1182.824760,425.246620,10046.8365,6300.171640,1046.318890,582.162540,3367.4487,64.79,5.65,NOT_OCD,NOT_MII
2025-12-18 21:30:00,1,VIC1,20251218210,0,163.46458,0,163.46458,0,0,"""2025/12/18 21:25:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,5.57,5.57,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,163.46458,0.1,0.1,0.09,5.57,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,104464.201240,288.935780,208.32,167.16,8416.364610,183.800560,387.594330,201.420540,2257.708370,196.34,6.9,NOT_OCD,NOT_MII
2025-12-18 21:35:00,1,NSW1,20251218211,0,233.42303,0,233.42303,0,0,"""2025/12/18 21:30:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.69,3.69,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,233.42303,0.15,0.1,0.1,3.69,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,202309.379830,288.795780,208.27,167.17,8416.584610,183.800560,387.594330,201.340540,2254.018370,196.13,6.9,NOT_OCD,NOT_MII
2025-12-18 21:35:00,1,QLD1,20251218211,0,93.0,0,93,0,0,"""2025/12/18 21:30:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.69,3.69,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,93,0.15,0.1,0.1,3.69,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,129087.165370,288.795780,208.27,167.17,8416.584610,183.800560,387.594330,201.340540,2254.018370,196.13,6.9,NOT_OCD,NOT_MII
2025-12-18 21:35:00,1,SA1,20251218211,0,197.74467,0,197.74467,0,0,"""2025/12/18 21:30:08""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.69,3.69,0,0.1,0.1,0,0.15,0.15,0,0.01,0.01,0,0.3,0.3,0,FIRM,197.74467,0.15,0.1,0.1,3.69,0.1,0.15,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,72863.966320,288.795780,208.27,167.17,8416.584610,183.800560,387.594330,201.340540,2254.018370,196.13,6.9,NOT_OCD,NOT_MII
