SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 23:05:00,1,NSW1,20251228229,0,57.41644,0,57.41644,0,0,"""2025/12/28 23:00:04""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,3.4,3.4,0,FIRM,57.41644,0.23,0.1,0.09,0.31,0.1,0.1,0.05,3.4,0.1,0.1,0,0,0,0,0.1,0,87073.6857,261.127790,185.14,139.4689,7224.428320,209.01,473.838760,247.138990,3564.082790,151.38,8.94,NOT_OCD,NOT_MII
2025-12-28 23:05:00,1,QLD1,20251228229,0,54.47,0,54.47,0,0,"""2025/12/28 23:00:04""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,3.4,3.4,0,FIRM,54.47,0.23,0.1,0.09,0.31,0.1,0.1,0.05,3.4,0.1,0.1,0,0,0,0,0.1,0,109195.0141,261.127790,185.14,139.4689,7224.428320,209.01,473.838760,247.138990,3564.082790,151.38,8.94,NOT_OCD,NOT_MII
2025-12-28 23:05:00,1,SA1,20251228229,0,58.49094,0,58.49094,0,0,"""2025/12/28 23:00:04""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,3.4,3.4,0,FIRM,58.49094,0.23,0.1,0.09,0.31,0.1,0.1,0.05,3.4,0.1,0.1,0,0,0,0,0.1,0,-27041.235410,261.127790,185.14,139.4689,7224.428320,209.01,473.838760,247.138990,3564.082790,151.38,8.94,NOT_OCD,NOT_MII
2025-12-28 23:05:00,1,TAS1,20251228229,0,38.1,0,38.1,0,0,"""2025/12/28 23:00:04""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,46852.4147,23562.540540,1447.497040,462.940580,10452.275090,18381.855280,756.50,315.758760,5987.905450,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 23:05:00,1,VIC1,20251228229,0,53.02017,0,53.02017,0,0,"""2025/12/28 23:00:04""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,3.4,3.4,0,FIRM,53.02017,0.23,0.1,0.09,0.31,0.1,0.1,0.05,3.4,0.1,0.1,0,0,0,0,0.1,0,-38813.161260,261.127790,185.14,139.4689,7224.428320,209.01,473.838760,247.138990,3564.082790,151.38,8.94,NOT_OCD,NOT_MII
2025-12-28 23:10:00,1,NSW1,20251228230,0,58.08228,0,58.08228,0,0,"""2025/12/28 23:05:03""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,58.08228,0.29,0.1,0.09,0.91,0.1,0.1,0.05,0.05,0.25,0.25,0,0,0,0,0.25,0,87041.327640,261.267790,185.14,139.4589,7225.028320,209.01,473.788760,247.148990,3563.142790,151.53,8.94,NOT_OCD,NOT_MII
2025-12-28 23:10:00,1,QLD1,20251228230,0,54.76002,0,54.76002,0,0,"""2025/12/28 23:05:03""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,54.76002,0.29,0.1,0.09,0.91,0.1,0.1,0.05,0.05,0.25,0.25,0,0,0,0,0.25,0,109156.034120,261.267790,185.14,139.4589,7225.028320,209.01,473.788760,247.148990,3563.142790,151.53,8.94,NOT_OCD,NOT_MII
2025-12-28 23:10:00,1,SA1,20251228230,0,59.38289,0,59.38289,0,0,"""2025/12/28 23:05:03""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,59.38289,0.29,0.1,0.09,0.91,0.1,0.1,0.05,0.05,0.25,0.25,0,0,0,0,0.25,0,-27056.577360,261.267790,185.14,139.4589,7225.028320,209.01,473.788760,247.148990,3563.142790,151.53,8.94,NOT_OCD,NOT_MII
2025-12-28 23:10:00,1,TAS1,20251228230,0,38.1,0,38.1,0,0,"""2025/12/28 23:05:03""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,46793.4947,23565.160540,1447.497040,462.940580,10450.641410,18381.855280,756.50,315.378760,5989.105450,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 23:10:00,1,VIC1,20251228230,0,54.12305,0,54.12305,0,0,"""2025/12/28 23:05:03""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.91,0.91,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,54.12305,0.29,0.1,0.09,0.91,0.1,0.1,0.05,0.05,0.25,0.25,0,0,0,0,0.25,0,-38832.538790,261.267790,185.14,139.4589,7225.028320,209.01,473.788760,247.148990,3563.142790,151.53,8.94,NOT_OCD,NOT_MII
2025-12-28 23:15:00,1,NSW1,20251228231,0,57.06014,0,57.06014,0,0,"""2025/12/28 23:10:04""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,57.06014,0.29,0.1,0.09,0.99,0.1,0.1,0.05,1.2,0.1,0.1,0,0,0,0,0.1,0,87018.159070,261.407790,185.14,139.4489,7225.718320,209.01,473.738760,247.158990,3560.942790,151.53,8.94,NOT_OCD,NOT_MII
2025-12-28 23:15:00,1,QLD1,20251228231,0,54.10069,0,54.10069,0,0,"""2025/12/28 23:10:04""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,54.10069,0.29,0.1,0.09,0.99,0.1,0.1,0.05,1.2,0.1,0.1,0,0,0,0,0.1,0,109125.384810,261.407790,185.14,139.4489,7225.718320,209.01,473.738760,247.158990,3560.942790,151.53,8.94,NOT_OCD,NOT_MII
2025-12-28 23:15:00,1,SA1,20251228231,0,57.65422,0,57.65422,0,0,"""2025/12/28 23:10:04""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,57.65422,0.29,0.1,0.09,0.99,0.1,0.1,0.05,1.2,0.1,0.1,0,0,0,0,0.1,0,-27061.829140,261.407790,185.14,139.4489,7225.718320,209.01,473.738760,247.158990,3560.942790,151.53,8.94,NOT_OCD,NOT_MII
2025-12-28 23:15:00,1,TAS1,20251228231,0,38.1,0,38.1,0,0,"""2025/12/28 23:10:04""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,46748.318510,23509.665950,1447.497040,462.940580,10451.007730,18379.435280,756.50,314.998760,5988.471640,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 23:15:00,1,VIC1,20251228231,0,52.78393,0,52.78393,0,0,"""2025/12/28 23:10:04""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,52.78393,0.29,0.1,0.09,0.99,0.1,0.1,0.05,1.2,0.1,0.1,0,0,0,0,0.1,0,-38843.998640,261.407790,185.14,139.4489,7225.718320,209.01,473.738760,247.158990,3560.942790,151.53,8.94,NOT_OCD,NOT_MII
2025-12-28 23:20:00,1,NSW1,20251228232,0,37.39998,0,37.39998,0,0,"""2025/12/28 23:15:04""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,2,2,0,FIRM,37.39998,0.29,0.15,0.1,0.99,0.1,0.1,0.05,2,0.25,0.25,0,0,0,0,0.25,0,86975.539050,261.467790,185.19,139.4489,7226.398320,209.01,473.688760,247.168990,3561.952790,151.68,8.94,NOT_OCD,NOT_MII
2025-12-28 23:20:00,1,QLD1,20251228232,0,35.0,0,35,0,0,"""2025/12/28 23:15:04""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,2,2,0,FIRM,35,0.29,0.15,0.1,0.99,0.1,0.1,0.05,2,0.25,0.25,0,0,0,0,0.25,0,109076.985140,261.467790,185.19,139.4489,7226.398320,209.01,473.688760,247.168990,3561.952790,151.68,8.94,NOT_OCD,NOT_MII
2025-12-28 23:20:00,1,SA1,20251228232,0,38.3817,0,38.3817,0,0,"""2025/12/28 23:15:04""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,2,2,0,FIRM,38.3817,0.29,0.15,0.1,0.99,0.1,0.1,0.05,2,0.25,0.25,0,0,0,0,0.25,0,-27090.244930,261.467790,185.19,139.4489,7226.398320,209.01,473.688760,247.168990,3561.952790,151.68,8.94,NOT_OCD,NOT_MII
2025-12-28 23:20:00,1,TAS1,20251228232,0,38.1,0,38.1,0,0,"""2025/12/28 23:15:04""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,46703.142320,23454.171360,1447.497040,462.940580,10450.374050,18377.015280,756.50,314.618760,5987.837830,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 23:20:00,1,VIC1,20251228232,0,34.85913,0,34.85913,0,0,"""2025/12/28 23:15:04""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,2,2,0,FIRM,34.85913,0.29,0.15,0.1,0.99,0.1,0.1,0.05,2,0.25,0.25,0,0,0,0,0.25,0,-38874.625870,261.467790,185.19,139.4489,7226.398320,209.01,473.688760,247.168990,3561.952790,151.68,8.94,NOT_OCD,NOT_MII
2025-12-28 23:25:00,1,NSW1,20251228233,0,36.69344,0,36.69344,0,0,"""2025/12/28 23:20:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,36.69344,0.1,0.1,0.09,0.99,0.1,0.28,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,86932.212490,261.467790,185.19,139.4389,7227.078320,209.01,473.818760,247.218990,3560.842790,151.68,8.94,NOT_OCD,NOT_MII
2025-12-28 23:25:00,1,QLD1,20251228233,0,34.75,0,34.75,0,0,"""2025/12/28 23:20:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,34.75,0.1,0.1,0.09,0.99,0.1,0.28,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,109028.941420,261.467790,185.19,139.4389,7227.078320,209.01,473.818760,247.218990,3560.842790,151.68,8.94,NOT_OCD,NOT_MII
2025-12-28 23:25:00,1,SA1,20251228233,0,37.08405,0,37.08405,0,0,"""2025/12/28 23:20:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,37.08405,0.1,0.1,0.09,0.99,0.1,0.28,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,-27121.4469,261.467790,185.19,139.4389,7227.078320,209.01,473.818760,247.218990,3560.842790,151.68,8.94,NOT_OCD,NOT_MII
2025-12-28 23:25:00,1,TAS1,20251228233,0,38.1,0,38.1,0,0,"""2025/12/28 23:20:04""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,46658.222570,23398.676770,1447.497040,462.940580,10450.740370,18374.595280,756.50,314.238760,5986.947580,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 23:25:00,1,VIC1,20251228233,0,33.69641,0,33.69641,0,0,"""2025/12/28 23:20:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,33.69641,0.1,0.1,0.09,0.99,0.1,0.28,0.09,0.09,0.1,0.1,0,0,0,0,0.1,0,-38907.938690,261.467790,185.19,139.4389,7227.078320,209.01,473.818760,247.218990,3560.842790,151.68,8.94,NOT_OCD,NOT_MII
2025-12-28 23:30:00,1,NSW1,20251228234,0,37.92918,0,37.92918,0,0,"""2025/12/28 23:25:05""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.99,3.99,0,FIRM,37.92918,0.29,0.15,0.09,1.49,0.1,0.28,0.09,3.99,0.25,0.25,0,0,0,0,0.25,0,86882.1065,261.657790,185.24,139.4289,7228.258320,209.01,473.948760,247.218990,3563.842790,151.83,8.94,NOT_OCD,NOT_MII
2025-12-28 23:30:00,1,QLD1,20251228234,0,35.0,0,35,0,0,"""2025/12/28 23:25:05""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.99,3.99,0,FIRM,35,0.29,0.15,0.09,1.49,0.1,0.28,0.09,3.99,0.25,0.25,0,0,0,0,0.25,0,108972.343490,261.657790,185.24,139.4289,7228.258320,209.01,473.948760,247.218990,3563.842790,151.83,8.94,NOT_OCD,NOT_MII
2025-12-28 23:30:00,1,SA1,20251228234,0,38.4524,0,38.4524,0,0,"""2025/12/28 23:25:05""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.99,3.99,0,FIRM,38.4524,0.29,0.15,0.09,1.49,0.1,0.28,0.09,3.99,0.25,0.25,0,0,0,0,0.25,0,-27160.287760,261.657790,185.24,139.4289,7228.258320,209.01,473.948760,247.218990,3563.842790,151.83,8.94,NOT_OCD,NOT_MII
2025-12-28 23:30:00,1,TAS1,20251228234,0,38.1,0,38.1,0,0,"""2025/12/28 23:25:05""",3,3,0,0.38,0.38,0,0.38,0.38,0,4.93632,4.93632,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,3,0.38,0.38,4.93632,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,46637.462820,23401.296770,1447.497040,460.320580,10451.106690,18372.175280,756.50,313.858760,5986.057330,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 23:30:00,1,VIC1,20251228234,0,34.78355,0,34.78355,0,0,"""2025/12/28 23:25:05""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,1.49,1.49,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.99,3.99,0,FIRM,34.78355,0.29,0.15,0.09,1.49,0.1,0.28,0.09,3.99,0.25,0.25,0,0,0,0,0.25,0,-38946.945140,261.657790,185.24,139.4289,7228.258320,209.01,473.948760,247.218990,3563.842790,151.83,8.94,NOT_OCD,NOT_MII
2025-12-28 23:35:00,1,NSW1,20251228235,0,57.06014,0,57.06014,0,0,"""2025/12/28 23:30:05""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,57.06014,0.29,0.15,0.09,3.47,0.1,0.1,0.05,1,0.25,0.25,0,0,0,0,0.25,0,86858.173390,261.847790,185.29,139.4189,7231.418320,209.01,473.898760,247.258990,3562.852790,152.04,8.94,NOT_OCD,NOT_MII
2025-12-28 23:35:00,1,QLD1,20251228235,0,52.29344,0,52.29344,0,0,"""2025/12/28 23:30:05""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,52.29344,0.29,0.15,0.09,3.47,0.1,0.1,0.05,1,0.25,0.25,0,0,0,0,0.25,0,108941.529490,261.847790,185.29,139.4189,7231.418320,209.01,473.898760,247.258990,3562.852790,152.04,8.94,NOT_OCD,NOT_MII
2025-12-28 23:35:00,1,SA1,20251228235,0,117.16,0,117.16,0,0,"""2025/12/28 23:30:05""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,117.16,0.29,0.15,0.09,3.47,0.1,0.1,0.05,1,0.25,0.25,0,0,0,0,0.25,0,-27117.4308,261.847790,185.29,139.4189,7231.418320,209.01,473.898760,247.258990,3562.852790,152.04,8.94,NOT_OCD,NOT_MII
2025-12-28 23:35:00,1,TAS1,20251228235,0,42.46856,0,42.46856,0,0,"""2025/12/28 23:30:05""",41.50136,41.50136,0,0.38,0.38,0,0.38,0.38,0,6.04,6.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,42.46856,41.50136,0.38,0.38,6.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,46616.358890,23436.135160,1444.877040,460.320580,10452.576690,18369.755280,756.50,313.478760,5985.167080,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 23:35:00,1,VIC1,20251228235,0,53.60795,0,53.60795,0,0,"""2025/12/28 23:30:05""",0.29,0.29,0,0.15,0.15,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,53.60795,0.29,0.15,0.09,3.47,0.1,0.1,0.05,1,0.25,0.25,0,0,0,0,0.25,0,-38963.857190,261.847790,185.29,139.4189,7231.418320,209.01,473.898760,247.258990,3562.852790,152.04,8.94,NOT_OCD,NOT_MII
2025-12-28 23:40:00,1,NSW1,20251228236,0,37.17358,0,37.17358,0,0,"""2025/12/28 23:35:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,37.17358,0.1,0.1,0.09,1.5,0.1,0.1,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,86813.801810,261.847790,185.29,139.4089,7232.608320,209.01,473.848760,247.298990,3559.252790,152.04,8.94,NOT_OCD,NOT_MII
2025-12-28 23:40:00,1,QLD1,20251228236,0,34.75,0,34.75,0,0,"""2025/12/28 23:35:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,34.75,0.1,0.1,0.09,1.5,0.1,0.1,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,108891.529490,261.847790,185.29,139.4089,7232.608320,209.01,473.848760,247.298990,3559.252790,152.04,8.94,NOT_OCD,NOT_MII
2025-12-28 23:40:00,1,SA1,20251228236,0,25.17011,0,25.17011,0,0,"""2025/12/28 23:35:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,25.17011,0.1,0.1,0.09,1.5,0.1,0.1,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,-27168.362250,261.847790,185.29,139.4089,7232.608320,209.01,473.848760,247.298990,3559.252790,152.04,8.94,NOT_OCD,NOT_MII
2025-12-28 23:40:00,1,TAS1,20251228236,0,20.59674,0,20.59674,0,0,"""2025/12/28 23:35:04""",2.32481,2.32481,0,0.38,0.38,0,0.38,0.38,0,4.49674,4.49674,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.59,2.59,0,FIRM,20.59674,2.32481,0.38,0.38,4.49674,0.38,0.38,0,2.59,0,0,0,0,0,0,0,0,46574.315760,23435.459970,1442.257040,460.320580,10452.503430,18368.486850,756.50,313.098760,5985.867010,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 23:40:00,1,VIC1,20251228236,0,12.71,0,12.71,0,0,"""2025/12/28 23:35:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,FIRM,12.71,0.1,0.1,0.09,1.5,0.1,0.1,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,-39021.667190,261.847790,185.29,139.4089,7232.608320,209.01,473.848760,247.298990,3559.252790,152.04,8.94,NOT_OCD,NOT_MII
2025-12-28 23:45:00,1,NSW1,20251228237,0,57.05999,0,57.05999,0,0,"""2025/12/28 23:40:05""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,57.05999,0.29,0.23,0.09,3.47,0.1,0.28,0.09,1.2,0.25,0.25,0,0,0,0,0.25,0,86790.8418,262.037790,185.42,139.3989,7232.098320,209.01,473.848760,247.298990,3559.452790,152.19,8.94,NOT_OCD,NOT_MII
2025-12-28 23:45:00,1,QLD1,20251228237,0,53.70223,0,53.70223,0,0,"""2025/12/28 23:40:05""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,53.70223,0.29,0.23,0.09,3.47,0.1,0.28,0.09,1.2,0.25,0.25,0,0,0,0,0.25,0,108860.520040,262.037790,185.42,139.3989,7232.098320,209.01,473.848760,247.298990,3559.452790,152.19,8.94,NOT_OCD,NOT_MII
2025-12-28 23:45:00,1,SA1,20251228237,0,60.08,0,60.08,0,0,"""2025/12/28 23:40:05""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,60.08,0.29,0.23,0.09,3.47,0.1,0.28,0.09,1.2,0.25,0.25,0,0,0,0,0.25,0,-27179.703560,262.037790,185.42,139.3989,7232.098320,209.01,473.848760,247.298990,3559.452790,152.19,8.94,NOT_OCD,NOT_MII
2025-12-28 23:45:00,1,TAS1,20251228237,0,38.1,0,38.1,0,0,"""2025/12/28 23:40:05""",111.63231,111.63231,0,0.38,0.38,0,0.38,0.38,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.59,1.59,0,FIRM,38.1,111.63231,0.38,0.38,5.04,0.38,0.38,0,1.59,0,0,0,0,0,0,0,0,46549.775890,23544.092280,1439.637040,460.320580,10452.973430,18366.066850,756.50,312.718760,5984.976760,22.38,3.64,NOT_OCD,NOT_MII
2025-12-28 23:45:00,1,VIC1,20251228237,0,52.54335,0,52.54335,0,0,"""2025/12/28 23:40:05""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,52.54335,0.29,0.23,0.09,3.47,0.1,0.28,0.09,1.2,0.25,0.25,0,0,0,0,0.25,0,-39036.502040,262.037790,185.42,139.3989,7232.098320,209.01,473.848760,247.298990,3559.452790,152.19,8.94,NOT_OCD,NOT_MII
2025-12-28 23:50:00,1,NSW1,20251228238,0,36.95139,0,36.95139,0,0,"""2025/12/28 23:45:05""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,36.95139,0.29,0.1,0.09,3.47,0.1,0.28,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,86745.810570,262.177790,185.42,139.3889,7232.098320,209.01,473.978760,247.348990,3558.552790,152.34,8.94,NOT_OCD,NOT_MII
2025-12-28 23:50:00,1,QLD1,20251228238,0,34.75,0,34.75,0,0,"""2025/12/28 23:45:05""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,34.75,0.29,0.1,0.09,3.47,0.1,0.28,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,108809.647080,262.177790,185.42,139.3889,7232.098320,209.01,473.978760,247.348990,3558.552790,152.34,8.94,NOT_OCD,NOT_MII
2025-12-28 23:50:00,1,SA1,20251228238,0,24.68836,0,24.68836,0,0,"""2025/12/28 23:45:05""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,24.68836,0.29,0.1,0.09,3.47,0.1,0.28,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,-27228.874310,262.177790,185.42,139.3889,7232.098320,209.01,473.978760,247.348990,3558.552790,152.34,8.94,NOT_OCD,NOT_MII
